"","point","mean","low","high","time"
"1","model predict (95% CI)",0.863121890034971,0.0974093104682685,0.999999850417288,1993
"2","model predict (95% CI)",0.705236852198991,0.00600519276922824,0.999993409349878,1994
"3","model predict (95% CI)",0.641489887964836,0.000345627154599359,0.998859559200547,1995
"4","model predict (95% CI)",0.768871338351761,0.00549226989331148,0.999999955194605,1996
"5","model predict (95% CI)",0.758508219441581,0.0114866196369711,0.999997129501483,1997
"6","model predict (95% CI)",0.602495448772181,0.000318112059822263,0.999994539798483,1998
"7","model predict (95% CI)",0.883784451987706,0.353786972332229,0.999999695873314,1999
"8","model predict (95% CI)",0.696816410057554,0.00145332932727582,0.99967791122036,2000
"9","model predict (95% CI)",0.835077601397908,0.17268007334286,0.99974362577522,2001
"10","model predict (95% CI)",0.721519393012534,0.00107832579284988,0.999838362321733,2002
"11","model predict (95% CI)",0.758154924478582,0.00260282665286319,0.999995809348737,2003
"12","model predict (95% CI)",0.787458988157022,0.0382021575329505,0.999999181274447,2004
"13","model predict (95% CI)",0.85291628350481,0.271968295386982,0.999962879789881,2005
"14","model predict (95% CI)",0.780827582329732,0.00234712445326892,0.999999999035042,2006
