"","point","mean","low","high","time"
"1","model predict (95% CI)",0.772271750610909,0.102267102234359,0.999927012119261,1996
"2","model predict (95% CI)",0.847083017827262,0.26776355017732,0.999902059883108,1997
"3","model predict (95% CI)",0.653889701625821,0.0385968815491239,0.999998703110887,1998
"4","model predict (95% CI)",0.862782638317208,0.221880388657102,0.999833059388481,1999
"5","model predict (95% CI)",0.777569371836646,0.113759068528617,0.999548746182283,2000
"6","model predict (95% CI)",0.84372577285551,0.195019015897846,0.999994291653158,2001
"7","model predict (95% CI)",0.822721630730437,0.223231264753858,0.999996474366527,2002
"8","model predict (95% CI)",0.772361623103135,0.220448804823836,0.999831968634582,2003
"9","model predict (95% CI)",0.846248376193955,0.244171141267342,0.999764013970172,2004
"10","model predict (95% CI)",0.768402329599889,0.149274121296413,0.999844938061666,2005
"11","model predict (95% CI)",0.634363221900586,0.0198563508565914,0.999943016862822,2006
