"","point","mean","low","high","time"
"1","model predict (95% CI)",0.880377166772186,0.489908811438268,0.999999945467739,1993
"2","model predict (95% CI)",0.879891651289095,0.481978636278166,0.999901822095403,1994
"3","model predict (95% CI)",0.82737389280726,0.273624840605788,0.999928394881604,1995
"4","model predict (95% CI)",0.887548197122291,0.561715698728991,0.999904196972167,1996
"5","model predict (95% CI)",0.88638487898142,0.526507500703649,0.999993779510625,1997
"6","model predict (95% CI)",0.861112579399517,0.390687262799589,0.999996766980273,1998
"7","model predict (95% CI)",0.872760379775993,0.474715836441508,0.999999413581334,1999
"8","model predict (95% CI)",0.891155106140636,0.554126446780428,0.99999659583219,2000
"9","model predict (95% CI)",0.899445045910258,0.604710101296663,0.999997376423227,2001
"10","model predict (95% CI)",0.888399218333529,0.515362646603301,0.999998306170998,2002
"11","model predict (95% CI)",0.873629095644571,0.475072292182206,0.999988713551126,2003
"12","model predict (95% CI)",0.919583716879042,0.687416037305905,0.9999985958912,2004
"13","model predict (95% CI)",0.82467279653665,0.151926752214586,0.999998952858811,2005
"14","model predict (95% CI)",0.655672897175379,0.0573220846306039,0.999523141978442,2006
