"","point","mean","low","high","time"
"1","model predict (95% CI)",0.818848135431962,0.712173197057603,0.907203112090384,1993
"2","model predict (95% CI)",0.816713242575035,0.699140460920002,0.901725957507238,1994
"3","model predict (95% CI)",0.815635737842954,0.701647214050971,0.902059185716695,1995
"4","model predict (95% CI)",0.814879583995899,0.694436152345849,0.898189349794267,1996
"5","model predict (95% CI)",0.817036481413898,0.703220734786124,0.913215728022506,1997
"6","model predict (95% CI)",0.809662339881181,0.679009897606117,0.898619850309524,1998
"7","model predict (95% CI)",0.814012207638815,0.703465613791911,0.90554211737721,1999
"8","model predict (95% CI)",0.812658403794354,0.685232492706586,0.903179562632321,2000
"9","model predict (95% CI)",0.813773557338499,0.682236606184328,0.904013041399798,2001
"10","model predict (95% CI)",0.814450261983748,0.703737617827237,0.900682217303111,2002
"11","model predict (95% CI)",0.814475468787122,0.692563396117931,0.902618797097241,2003
"12","model predict (95% CI)",0.814280740958372,0.700821675364865,0.900228271220249,2004
"13","model predict (95% CI)",0.816657970588821,0.704004233449862,0.899687146226703,2005
"14","model predict (95% CI)",0.812908280345992,0.698552742834912,0.903417087143697,2006
