"","point","mean","low","high","time"
"1","model predict (95% CI)",0.849783978255328,0.403793128092159,0.999998444837812,1993
"2","model predict (95% CI)",0.859286442096765,0.411075314744287,0.999823701859893,1994
"3","model predict (95% CI)",0.841327300018396,0.373768849576686,0.999967356374859,1995
"4","model predict (95% CI)",0.728273909998784,0.117971561483636,0.999732782742834,1996
"5","model predict (95% CI)",0.823968636951116,0.209866465691893,0.99999896253494,1997
"6","model predict (95% CI)",0.778261089505351,0.155872055482592,0.999994698730948,1998
"7","model predict (95% CI)",0.791364109522615,0.17931187706069,0.999906261699345,1999
"8","model predict (95% CI)",0.825753550427516,0.175413676083013,0.999999644973812,2000
"9","model predict (95% CI)",0.810930890435543,0.187583450170061,0.99998541580397,2001
"10","model predict (95% CI)",0.794155936956084,0.22640848592228,0.999857078642858,2002
"11","model predict (95% CI)",0.828347780593049,0.268617607119869,0.999990282429493,2003
"12","model predict (95% CI)",0.830754358936116,0.251314069776841,0.999958640235617,2004
"13","model predict (95% CI)",0.76557876140229,0.11740244551908,0.999848938862278,2005
"14","model predict (95% CI)",0.661509482164891,0.0292238548121043,0.999577399847811,2006
