"","point","mean","low","high","time"
"1","model predict (95% CI)",0.959398108772495,0.86706232231827,0.9974570383854,1993
"2","model predict (95% CI)",0.966298257035249,0.889438313976913,0.997668168831425,1994
"3","model predict (95% CI)",0.954263433184096,0.841497350884676,0.996919204691127,1995
"4","model predict (95% CI)",0.928568151129413,0.762536045218382,0.995647857656967,1996
"5","model predict (95% CI)",0.916382478519659,0.726312658664432,0.995256866743321,1997
"6","model predict (95% CI)",0.756760269176021,0.389934643369762,0.988920717940163,1998
"7","model predict (95% CI)",0.827445335071555,0.506506323864731,0.99170853674703,1999
"8","model predict (95% CI)",0.898382726011785,0.66053320359062,0.994704998454855,2000
"9","model predict (95% CI)",0.870349521700278,0.596885196003649,0.993530527575957,2001
"10","model predict (95% CI)",0.905751760539405,0.674693631312297,0.995286933127955,2002
"11","model predict (95% CI)",0.917383047488874,0.720536625623638,0.995628104859445,2003
"12","model predict (95% CI)",0.881215258413437,0.629105463399337,0.994300867497741,2004
"13","model predict (95% CI)",0.643808071891621,0.272554054495625,0.981280188385055,2005
"14","model predict (95% CI)",0.249939138346276,0.0614252655285804,0.650790138318709,2006
