"","point","mean","low","high","time"
"1","model predict (95% CI)",1.03586176527151,0.246816829035861,2.86208068980924,1996
"2","model predict (95% CI)",2.24230118731267,0.53045216379301,6.32789861315435,1997
"3","model predict (95% CI)",2.57373743560156,0.587317962255814,7.35282988539125,1998
"4","model predict (95% CI)",2.75563493610482,0.629597704509987,7.6896451263193,1999
"5","model predict (95% CI)",2.34979316706725,0.596648610575021,6.84601913849067,2000
"6","model predict (95% CI)",2.19907697540026,0.535662471800812,6.03256173591225,2001
"7","model predict (95% CI)",2.40873536036037,0.598690389099524,6.67646082490636,2002
"8","model predict (95% CI)",2.61718562988383,0.633412816642364,7.61236924941366,2003
"9","model predict (95% CI)",2.38725956296406,0.60203295638087,6.5472591231257,2004
"10","model predict (95% CI)",2.16685186639346,0.52175972991246,6.14709226270211,2005
"11","model predict (95% CI)",2.73716226500047,0.669142893212565,8.06660892534513,2006
