"","point","mean","low","high","time"
"1","model predict (95% CI)",0.929127121068955,0.441868625329166,1.70688914343214,1996
"2","model predict (95% CI)",1.98636502760531,0.956237409683346,3.75589214402605,1997
"3","model predict (95% CI)",2.27531153454555,1.04857155130579,4.41892029952087,1998
"4","model predict (95% CI)",2.45828054426633,1.14905312715078,4.52923068629655,1999
"5","model predict (95% CI)",2.04780512611603,0.987256288270001,3.85900660279013,2000
"6","model predict (95% CI)",1.97387217645759,0.929664600425753,3.73784871918032,2001
"7","model predict (95% CI)",2.069027774937,1.00305542092618,3.89311133662381,2002
"8","model predict (95% CI)",2.2151858979339,1.03219295751673,4.13637716184371,2003
"9","model predict (95% CI)",2.12047572660552,0.991842784554647,4.13090084459643,2004
"10","model predict (95% CI)",1.88894087462561,0.92752422164083,3.61247175893442,2005
"11","model predict (95% CI)",2.31969861204909,1.04839382420004,4.41898500034869,2006
