"","point","mean","low","high","time"
"1","model predict (95% CI)",0.940322281921719,0.198017371271444,2.6567100240507,1993
"2","model predict (95% CI)",1.06427456885834,0.283798277434902,2.53226312029682,1994
"3","model predict (95% CI)",0.994133020456568,0.2255133166998,2.3170807034631,1995
"4","model predict (95% CI)",0.842473597348819,0.245542501390512,2.38395831159952,1996
"5","model predict (95% CI)",0.824989128692263,0.24576341896771,2.14073448958189,1997
"6","model predict (95% CI)",0.519324966911643,0.151686948374731,1.34582607612138,1998
"7","model predict (95% CI)",1.47633726792399,0.358595255907985,3.09259788251338,1999
"8","model predict (95% CI)",1.03565124157357,0.319407841040123,3.16038814551732,2000
"9","model predict (95% CI)",1.09982997990005,0.331791213523395,2.61736144386287,2001
"10","model predict (95% CI)",0.80156770584454,0.21228573104554,2.02246216331275,2002
"11","model predict (95% CI)",0.813073790806205,0.242703785441589,2.02856087060203,2003
"12","model predict (95% CI)",1.08619126678659,0.282956246873708,2.695215358603,2004
"13","model predict (95% CI)",0.371235353368834,0.1093200517309,0.943689203611346,2005
"14","model predict (95% CI)",0.563893687308179,0.164704183560341,1.54583286682204,2006
