"","point","mean","low","high","time"
"1","model predict (95% CI)",25.3542725191079,0.508020671580529,102.304026755716,1993
"2","model predict (95% CI)",8.96864936882269,0.820855661222026,30.2240621487328,1994
"3","model predict (95% CI)",48.8546712256992,6.40255738131254,156.78655035015,1995
"4","model predict (95% CI)",2.53187160462182,0.146400703619751,9.3308925703365,1996
"5","model predict (95% CI)",9.20638025387095,1.24858208718395,26.5934744882224,1997
"6","model predict (95% CI)",1.86367038328863,0.221196198972588,6.15919694513066,1998
"7","model predict (95% CI)",3.97235687326568,0.47272341119389,12.9563247129889,1999
"8","model predict (95% CI)",3.5108999118731,0.2945099737416,12.3757081929755,2000
"9","model predict (95% CI)",3.69279091019571,0.274982641546718,15.2664715976103,2001
"10","model predict (95% CI)",4.77330066896838,0.557247758848465,14.3506359355495,2002
"11","model predict (95% CI)",3.60847606176014,0.214037901870489,14.3088161159647,2003
"12","model predict (95% CI)",4.73343642348073,0.322818433051902,13.6759662494007,2004
"13","model predict (95% CI)",0.675331671018816,0.0103186162412077,4.12145317728765,2005
"14","model predict (95% CI)",4.57002983771181,0.581198793141435,15.2823831163514,2006
