"","point","mean","low","high","time"
"1","model predict (95% CI)",49.3840135230164,22.8134426771437,113.583412643504,1993
"2","model predict (95% CI)",9.28926721588282,3.89269362408513,17.6965854645938,1994
"3","model predict (95% CI)",83.7238887436996,34.1606113984489,189.817360952023,1995
"4","model predict (95% CI)",3.10039015342894,1.68332811266769,5.0745907033791,1996
"5","model predict (95% CI)",6.50105179845186,2.8949353439857,12.4593333957545,1997
"6","model predict (95% CI)",1.21914063719018,0.303044549798402,2.97871795296389,1998
"7","model predict (95% CI)",2.75982169771488,1.06619120040627,5.67480017682193,1999
"8","model predict (95% CI)",3.55478966011418,1.15538370344097,7.4693301253054,2000
"9","model predict (95% CI)",2.56846056784207,0.529861977867713,6.08523215480022,2001
"10","model predict (95% CI)",2.70196295435963,0.903829261437877,5.9796993441389,2002
"11","model predict (95% CI)",6.56199061265451,1.54418605697031,15.9800186582579,2003
"12","model predict (95% CI)",5.55015210681358,2.11328053307094,11.2625870396507,2004
"13","model predict (95% CI)",6.78001244423151,1.12990295991693,16.5304221097,2005
"14","model predict (95% CI)",2.8195229847696,0.808641543780771,6.30404796064225,2006
