"","point","mean","low","high","time"
"1","model predict (95% CI)",6.87727537881202,0.581764650062387,27.8726877104941,1996
"2","model predict (95% CI)",2.80093440993372,0.374221841268436,8.76437147315827,1997
"3","model predict (95% CI)",2.03533309840552,0.21442333530885,6.96494722538356,1998
"4","model predict (95% CI)",2.04491705345724,0.3653615214867,5.91726728661552,1999
"5","model predict (95% CI)",2.39659516105339,0.312114384240778,7.00762638422426,2000
"6","model predict (95% CI)",1.52980350938183,0.0827216611306136,5.88482679117322,2001
"7","model predict (95% CI)",2.26540910409717,0.369394664690997,7.39712684441758,2002
"8","model predict (95% CI)",0.878129593531254,0.0597114882071084,3.39646309398597,2003
"9","model predict (95% CI)",1.96596774280591,0.369366250118082,5.73347671682859,2004
"10","model predict (95% CI)",0.0760488152776539,0.00302495272962272,0.501471576131324,2005
"11","model predict (95% CI)",1.37411447048685,0.189258498619299,4.48789126961509,2006
