"","point","mean","low","high","time"
"1","model predict (95% CI)",0.925113427691725,0.0291286607303283,4.98196763590319,1993
"2","model predict (95% CI)",11.2586931593246,0.625013058983618,50.2059601457621,1994
"3","model predict (95% CI)",1.55017407302437,0.0845449420596851,8.10942722195002,1995
"4","model predict (95% CI)",1.97359380108693,0.118402711214934,9.20249250925801,1996
"5","model predict (95% CI)",0.746175399002669,0.05277812365724,3.85612919636261,1997
"6","model predict (95% CI)",0.793448373424612,0.0313266106985024,3.70389035502637,1998
"7","model predict (95% CI)",0.728898646169319,0.0498513463289417,3.16057574285531,1999
"8","model predict (95% CI)",0.52571657699079,0.0394603920313401,2.18039339874876,2000
"9","model predict (95% CI)",0.81296905753164,0.0474966783819697,3.3692449101162,2001
"10","model predict (95% CI)",0.983440919552011,0.0538436624629193,4.52835868124075,2002
"11","model predict (95% CI)",0.352414608003125,0.0164179286149489,1.64146938242757,2003
"12","model predict (95% CI)",0.90320908704713,0.0425115189204097,4.10250673486244,2004
"13","model predict (95% CI)",0.638787621127606,0.0462302048843225,2.8059999185538,2005
"14","model predict (95% CI)",2.23903714363874,0.113071056336396,10.3819922835997,2006
