"","point","mean","low","high","time"
"1","model predict (95% CI)",50.8173381359057,20.8219256382351,112.037428788767,1993
"2","model predict (95% CI)",9.06554365434984,3.80092169134149,16.7337236237109,1994
"3","model predict (95% CI)",103.893302023803,36.6799883732156,219.014216957217,1995
"4","model predict (95% CI)",3.23335987133967,1.7996972928516,5.26677459987661,1996
"5","model predict (95% CI)",7.12676743582381,2.98079429126678,13.9832888747763,1997
"6","model predict (95% CI)",1.18149425183635,0.292959875785751,2.82044216668356,1998
"7","model predict (95% CI)",2.81467131809188,1.07330203023214,5.71326331144373,1999
"8","model predict (95% CI)",3.99314822517929,1.39835557936943,8.04543145700938,2000
"9","model predict (95% CI)",2.70497566385365,0.523518944015437,6.27405406390687,2001
"10","model predict (95% CI)",2.81717956355618,0.990578511910793,6.35217426628106,2002
"11","model predict (95% CI)",7.06896034742235,1.63588483441526,17.1847780606512,2003
"12","model predict (95% CI)",6.00442265646891,2.34684313123798,12.0487333584597,2004
"13","model predict (95% CI)",7.05996393839419,1.12914980789084,17.6218144025902,2005
"14","model predict (95% CI)",2.94161804971847,0.842093176994931,6.5325486566493,2006
