"","point","mean","low","high","time"
"1","model predict (95% CI)",24.5356721082689,14.7855339053828,38.303431181176,1993
"2","model predict (95% CI)",25.8253077341401,11.7244597673244,42.0873484752838,1994
"3","model predict (95% CI)",9.87007792937463,6.27941337506423,14.3729268623871,1995
"4","model predict (95% CI)",7.37298171183043,4.28484631874746,10.8686296061504,1996
"5","model predict (95% CI)",5.13814123089588,2.55642677353489,7.95942862649708,1997
"6","model predict (95% CI)",2.3729354935079,0.689966015974983,4.91632889859038,1998
"7","model predict (95% CI)",3.627419726709,1.61615968493266,6.22439236481982,1999
"8","model predict (95% CI)",3.62220797753208,1.37871131727237,6.44768741241154,2000
"9","model predict (95% CI)",2.55879259184078,0.583877991655347,5.26074225402759,2001
"10","model predict (95% CI)",4.35350884401213,2.01409567680705,7.46491150334027,2002
"11","model predict (95% CI)",4.09413231876723,1.22864550502931,7.56768900051039,2003
"12","model predict (95% CI)",4.55516046783176,1.91501342203305,8.2204557838605,2004
"13","model predict (95% CI)",2.4244925116723,0.42822820664667,5.66979800120424,2005
"14","model predict (95% CI)",2.13691134196287,0.596301798838878,4.60017798070155,2006
