"","point","mean","low","high","time"
"1","model predict (95% CI)",19.1506488721815,6.59928224945487,46.8251673765054,1993
"2","model predict (95% CI)",5.46283700368097,1.97066762959564,10.9324597037756,1994
"3","model predict (95% CI)",35.4455925849173,11.4624336672941,87.5447188945531,1995
"4","model predict (95% CI)",1.2946228702221,0.600886061842121,2.30774011764379,1996
"5","model predict (95% CI)",3.29034926817618,1.03537006243894,6.87015191640791,1997
"6","model predict (95% CI)",1.30412571416375,0.379915867573511,2.81282649712844,1998
"7","model predict (95% CI)",1.82307917860677,0.587735568275644,3.99420466255908,1999
"8","model predict (95% CI)",1.73169451539443,0.441201292526797,3.94186994517278,2000
"9","model predict (95% CI)",2.31799567688905,0.779243014256371,4.97609014776918,2001
"10","model predict (95% CI)",1.42506857989373,0.425713391950024,3.34239962436871,2002
"11","model predict (95% CI)",2.50028436367631,0.521596192022793,6.42359395697525,2003
"12","model predict (95% CI)",2.85999775380873,0.899722160095473,6.18124739414684,2004
"13","model predict (95% CI)",6.36197945907282,2.49567162181423,12.8319980933929,2005
"14","model predict (95% CI)",2.04267752110273,0.681116462444578,4.40875236866417,2006
