"","point","mean","low","high","time"
"1","model predict (95% CI)",6.31863691606224,0.16613198569808,31.5848523158215,1993
"2","model predict (95% CI)",10.6131319543708,0.6746428353573,47.41826478926,1994
"3","model predict (95% CI)",0.995779939841457,0.0564740766290075,4.96792254596999,1995
"4","model predict (95% CI)",1.50460311672399,0.126309060402985,6.25391498141343,1996
"5","model predict (95% CI)",0.435326546954419,0.0422914624658271,1.98217260465004,1997
"6","model predict (95% CI)",0.363831474927448,0.0177832183045244,1.67212926106661,1998
"7","model predict (95% CI)",0.183511740281338,0.00983318127171822,0.943291610491534,1999
"8","model predict (95% CI)",0.103522008657471,0.00696672119117961,0.460399231676539,2000
"9","model predict (95% CI)",0.430345430362332,0.0351551664709025,1.65712651700581,2001
"10","model predict (95% CI)",0.196753331988527,0.0102119593899248,0.885277856651062,2002
"11","model predict (95% CI)",0.0561874105038506,0.00225442176627958,0.262677668930601,2003
"12","model predict (95% CI)",0.0918155868424017,0.00484771297579306,0.416582359538005,2004
"13","model predict (95% CI)",0.200977042876826,0.0176295363047388,0.815283908003674,2005
"14","model predict (95% CI)",0.427117687309806,0.0288891418668374,1.83982459521259,2006
