"","point","mean","low","high","time"
"1","model predict (95% CI)",3.62382710657702,0.391701568602406,13.3831111748599,1996
"2","model predict (95% CI)",1.14175899747901,0.0663926560493384,4.40494599942463,1997
"3","model predict (95% CI)",0.0614686571457912,0.000123096725517111,0.667574708776067,1998
"4","model predict (95% CI)",0.588048154242004,0.0405098239227005,2.16232607785085,1999
"5","model predict (95% CI)",0.0315064401181163,9.03703380443051e-05,0.40535188526855,2000
"6","model predict (95% CI)",1.44358786012128,0.194048704897985,4.50371602449023,2001
"7","model predict (95% CI)",0.775489929791203,0.112594649766043,2.32976572790286,2002
"8","model predict (95% CI)",0.00862575828791408,2.43228270229878e-05,0.11613218688584,2003
"9","model predict (95% CI)",0.0676887319807799,6.62282343060717e-05,0.340533149618037,2004
"10","model predict (95% CI)",0.0595732923865351,0.00382604522275348,0.273832799055053,2005
"11","model predict (95% CI)",0.436242101373935,0.0716914358069591,1.38154098371335,2006
