"","point","mean","low","high","time"
"1","model predict (95% CI)",20.4340061517288,2.38454790379613,68.3630773666598,1993
"2","model predict (95% CI)",7.60224237254372,1.09519572487787,24.8955023060348,1994
"3","model predict (95% CI)",23.490792290201,3.29043744098476,75.4772737807565,1995
"4","model predict (95% CI)",1.26410565560048,0.173338886468789,4.06092928533865,1996
"5","model predict (95% CI)",4.07496722056225,0.540929691520531,12.6647436958154,1997
"6","model predict (95% CI)",0.3131378984817,3.52915233759836e-05,2.02141768532401,1998
"7","model predict (95% CI)",1.22679236259818,0.177038064290496,4.37030867047672,1999
"8","model predict (95% CI)",0.191615242461656,5.77102414700453e-05,1.26313426991546,2000
"9","model predict (95% CI)",2.43018466638883,0.328209871228696,7.7922576411924,2001
"10","model predict (95% CI)",1.95391027043884,0.199672784300997,6.45790869910328,2002
"11","model predict (95% CI)",0.374904635877987,5.69946200510355e-05,2.44038966479872,2003
"12","model predict (95% CI)",0.213283324154289,8.04928278427841e-05,1.46993518540718,2004
"13","model predict (95% CI)",0.596799494516497,0.0224898733532067,2.88598885721389,2005
"14","model predict (95% CI)",1.92494898251277,0.262506119941978,6.28490884691135,2006
