"","point","mean","low","high","time"
"1","model predict (95% CI)",4.0641737217856,0.419127735454352,15.5798994363257,1996
"2","model predict (95% CI)",1.27840978885276,0.0712321137754482,5.13632980214303,1997
"3","model predict (95% CI)",0.00707304518315238,6.20357169358247e-05,0.0382821567936603,1998
"4","model predict (95% CI)",0.627531920062787,0.042959210968499,2.50230479672905,1999
"5","model predict (95% CI)",0.00607750797638867,4.50530085905779e-05,0.0378918206222353,2000
"6","model predict (95% CI)",1.76020570453727,0.166758250941013,6.34987024929707,2001
"7","model predict (95% CI)",0.987641401122079,0.0912763356132276,3.61130935697977,2002
"8","model predict (95% CI)",0.000923127961908216,1.78383274855541e-05,0.0048081904143669,2003
"9","model predict (95% CI)",0.0236361462751896,2.57290680776099e-05,0.201403238376564,2004
"10","model predict (95% CI)",0.0522607466029697,0.00260147251052507,0.248307844566389,2005
"11","model predict (95% CI)",0.492280868419828,0.0516932253613493,1.8360529264445,2006
