"","point","mean","low","high","time"
"1","model predict (95% CI)",8.7530224283542,0.759356649315511,30.2536228664927,1993
"2","model predict (95% CI)",10.2553016374767,1.68201361343017,31.1649863895124,1994
"3","model predict (95% CI)",3.61159500825682,0.564535063085861,11.1344659199696,1995
"4","model predict (95% CI)",2.40966574278389,0.408820422976438,6.94237507783785,1996
"5","model predict (95% CI)",1.3295816820139,0.156692204155561,4.33368746258322,1997
"6","model predict (95% CI)",0.290073383129733,0.000119405825564121,1.63595471683825,1998
"7","model predict (95% CI)",0.715524598229763,0.0801001178360352,2.27261870541017,1999
"8","model predict (95% CI)",0.209368185990385,7.05342186511742e-05,1.11058640210338,2000
"9","model predict (95% CI)",1.18318633553347,0.144964943455314,3.66089247631265,2001
"10","model predict (95% CI)",1.04242497236901,0.150063281261214,3.28624166310585,2002
"11","model predict (95% CI)",0.114491913517675,3.45210835136572e-05,0.667389062779835,2003
"12","model predict (95% CI)",0.186756403744614,7.85923978726123e-05,0.999648372388666,2004
"13","model predict (95% CI)",0.172551116554616,0.0078904693353659,0.676590038460236,2005
"14","model predict (95% CI)",0.547237036919548,0.0866033619047068,1.69191318250872,2006
