"","point","mean","low","high","time"
"1","model predict (95% CI)",9.50936479367317,4.1711812191216,17.000281196515,1993
"2","model predict (95% CI)",15.1632098996203,6.27554829112417,26.9788651612839,1994
"3","model predict (95% CI)",4.16857456044362,1.9521590050927,7.08936339686268,1995
"4","model predict (95% CI)",3.08061440291193,1.52570379445351,5.11949414347334,1996
"5","model predict (95% CI)",2.60424006276095,0.917431265345953,4.5738979244504,1997
"6","model predict (95% CI)",2.57337127301098,0.799036271251622,4.80580273949811,1998
"7","model predict (95% CI)",2.3958986699348,0.870651893582963,4.51263122666642,1999
"8","model predict (95% CI)",1.75881803678437,0.525641363326179,3.47945867451083,2000
"9","model predict (95% CI)",2.31045328213964,0.896586737263003,4.28075673578747,2001
"10","model predict (95% CI)",2.30900118122797,0.847194358703354,4.40237959871507,2002
"11","model predict (95% CI)",1.56194489688303,0.418347713073714,3.2054231076724,2003
"12","model predict (95% CI)",2.33739369545502,0.835383749835237,4.43315891063335,2004
"13","model predict (95% CI)",2.28704547974956,0.926431548746544,4.2742683902805,2005
"14","model predict (95% CI)",1.54773580575494,0.472639342673073,3.19060787985038,2006
