"","point","mean","low","high","time"
"1","model predict (95% CI)",52.3728302544679,17.0226660521698,123.956286455535,1993
"2","model predict (95% CI)",24.1307825562114,6.7063068875367,59.1428462479107,1994
"3","model predict (95% CI)",60.6576070623031,16.8093339256264,131.688117566526,1995
"4","model predict (95% CI)",31.4615785793209,8.64559747515878,70.3815526324436,1996
"5","model predict (95% CI)",34.7071783806166,9.83906344209606,72.9868866679081,1997
"6","model predict (95% CI)",7.29952480457712,1.43220360552341,21.1945977283453,1998
"7","model predict (95% CI)",17.1509557454134,4.34639278652019,37.8284191310153,1999
"8","model predict (95% CI)",8.89094125997391,2.12334902451041,18.136801189548,2000
"9","model predict (95% CI)",9.34787849694453,3.45254712618836,19.7801856113835,2001
"10","model predict (95% CI)",10.7102435996672,3.4515759245023,21.3140613522298,2002
"11","model predict (95% CI)",17.880258626691,6.09555057399027,33.728353388388,2003
"12","model predict (95% CI)",6.90152053425167,2.22089316506578,14.1131346502949,2004
"13","model predict (95% CI)",13.5835349894565,2.88443119811013,29.6478260657795,2005
"14","model predict (95% CI)",7.67747496138315,0.60271594021173,22.4492043679497,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
