"","point","mean","low","high","time"
"1","model predict (95% CI)",58.4246326692099,11.4937130136485,153.216087940858,1993
"2","model predict (95% CI)",30.7195422636322,7.36801980616345,80.5540011356654,1994
"3","model predict (95% CI)",68.4254710994814,20.3385885139167,148.168622539031,1995
"4","model predict (95% CI)",26.7254577885211,8.42217914152447,54.7030066520385,1996
"5","model predict (95% CI)",26.9966448690655,9.02946044979189,58.9863448651599,1997
"6","model predict (95% CI)",9.06429923803055,1.49577166101526,22.1258072433633,1998
"7","model predict (95% CI)",11.7093737869209,3.66933277431113,28.6755055428775,1999
"8","model predict (95% CI)",6.60841381394478,1.01432695557141,15.5998260873581,2000
"9","model predict (95% CI)",10.2275764203228,3.47494619427105,27.6091517508787,2001
"10","model predict (95% CI)",7.81849054655862,1.20585083708105,18.1927593835898,2002
"11","model predict (95% CI)",13.4038185465703,4.08805907196752,32.018699942563,2003
"12","model predict (95% CI)",5.97650342937536,1.4529513889652,15.4146132813154,2004
"13","model predict (95% CI)",11.3484132847336,2.09992995513915,28.3193488719354,2005
"14","model predict (95% CI)",6.97922176262498,0.822853149356214,20.895224019447,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
