"","point","mean","low","high","time"
"1","model predict (95% CI)",80.500760079207,67.7227752621508,98.7968875343685,1993
"2","model predict (95% CI)",12.5803773519918,9.25245432439657,17.1157397818087,1994
"3","model predict (95% CI)",100.791759128401,83.8575714606672,119.810551941062,1995
"4","model predict (95% CI)",21.379468443746,16.0964702749343,28.0061340713048,1996
"5","model predict (95% CI)",18.407849269806,12.5152998154868,24.707415451418,1997
"6","model predict (95% CI)",7.33217990737553,4.04480584997888,11.735749321028,1998
"7","model predict (95% CI)",10.3130551818495,6.27758916262096,14.7673918531575,1999
"8","model predict (95% CI)",10.5245013969312,6.77724328162438,15.4232167728293,2000
"9","model predict (95% CI)",7.44516017821786,4.5373838538526,10.9105959176345,2001
"10","model predict (95% CI)",12.0570125193066,7.56924490363642,16.8508411710537,2002
"11","model predict (95% CI)",14.3983780533701,9.821362223265,20.2079749947401,2003
"12","model predict (95% CI)",9.06101067396806,5.71017446391518,13.4799055528986,2004
"13","model predict (95% CI)",9.30912778038393,4.72211569654611,14.9695519234867,2005
"14","model predict (95% CI)",4.90671188407289,1.49686144313532,10.2655791373068,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
