"","point","mean","low","high","time"
"1","model predict (95% CI)",64.8695691857937,18.7162281838739,159.485326657559,1993
"2","model predict (95% CI)",30.283370015168,8.54730821341664,82.5341681050607,1994
"3","model predict (95% CI)",55.7919051533201,16.685051099778,123.944752389935,1995
"4","model predict (95% CI)",35.5855754705611,11.6305085205302,74.1959239585587,1996
"5","model predict (95% CI)",33.8501525302448,11.9685971252988,70.1460081242997,1997
"6","model predict (95% CI)",9.56614423114243,2.28839657933362,21.6641395040908,1998
"7","model predict (95% CI)",16.997900955767,5.32748501653439,38.6755610326078,1999
"8","model predict (95% CI)",7.72330751921294,2.11486678769075,16.2478293610909,2000
"9","model predict (95% CI)",9.87947682412972,3.8773869848943,21.505030462729,2001
"10","model predict (95% CI)",10.1996981565499,3.00968205909113,21.1216919854632,2002
"11","model predict (95% CI)",16.5185803367902,5.72976632131424,33.4425287505145,2003
"12","model predict (95% CI)",6.39164898757519,1.99818256524893,14.9780738802416,2004
"13","model predict (95% CI)",12.2265400465431,2.97268864206359,26.7328759757853,2005
"14","model predict (95% CI)",7.78248241241454,0.673021760579312,21.2448110809748,2006
"X1993","data",106,106,106,1993
"X1994","data",23,23,23,1994
"X1995","data",120,120,120,1995
"X1996","data",27,27,27,1996
"X1997","data",19,19,19,1997
"X1998","data",4,4,4,1998
"X1999","data",10,10,10,1999
"X2000","data",12,12,12,2000
"X2001","data",9,9,9,2001
"X2002","data",16,16,16,2002
"X2003","data",20,20,20,2003
"X2004","data",8,8,8,2004
"X2005","data",8,8,8,2005
"X2006","data",3,3,3,2006
