"","point","mean","low","high","time"
"1","model predict (95% CI)",0.496989113093225,0.143813616736233,0.968824364431838,1993
"2","model predict (95% CI)",0.236641110596673,0.0758603385043985,0.650536021307444,1994
"3","model predict (95% CI)",0.609894633909001,0.236258098321371,0.983702613997874,1995
"4","model predict (95% CI)",0.650256297246616,0.289229195894595,0.986587574827444,1996
"5","model predict (95% CI)",0.639163996776122,0.282307049476183,0.984858501730678,1997
"6","model predict (95% CI)",0.845591704880382,0.4981210228796,0.994442301629408,1998
"7","model predict (95% CI)",0.587073463376235,0.181810295645996,0.98123013441037,1999
"8","model predict (95% CI)",0.850204306917308,0.510282582324814,0.994149411547796,2000
"9","model predict (95% CI)",0.638869644040759,0.185636516473915,0.987304342683211,2001
"10","model predict (95% CI)",0.900229053250155,0.662174243127731,0.995690487133093,2002
"11","model predict (95% CI)",0.891701484077545,0.635531275551479,0.995474839551276,2003
"12","model predict (95% CI)",0.776862017693847,0.411422213039032,0.990153597636001,2004
"13","model predict (95% CI)",0.909680197047572,0.689824088642537,0.995434695176427,2005
"14","model predict (95% CI)",0.914095716955184,0.678541636933325,0.996135867279464,2006
