"","point","mean","low","high","time"
"1","model predict (95% CI)",0.737974294284964,0.0631278549463236,0.999940737055301,1993
"2","model predict (95% CI)",0.644624004483014,0.0365905301629147,0.999857499636134,1994
"3","model predict (95% CI)",0.811216602042054,0.171043317057477,0.999948679483178,1995
"4","model predict (95% CI)",0.799497813666654,0.161658992517419,0.9999988964595,1996
"5","model predict (95% CI)",0.781607563527639,0.113349712491141,0.999412975371009,1997
"6","model predict (95% CI)",0.860544575727739,0.197367847888816,0.999994120656552,1998
"7","model predict (95% CI)",0.715944589583003,0.0894257440286511,0.999995590958243,1999
"8","model predict (95% CI)",0.773551415706527,0.131272293953357,0.99974088778233,2000
"9","model predict (95% CI)",0.632501954189086,0.0336073450409608,0.999519593994054,2001
"10","model predict (95% CI)",0.862539858478894,0.400501064930301,0.999998013705551,2002
"11","model predict (95% CI)",0.892673588057492,0.46888986176421,0.999999707495867,2003
"12","model predict (95% CI)",0.886795298305488,0.398053042205296,0.999985412192599,2004
"13","model predict (95% CI)",0.894274425122469,0.516324431280638,0.999998690515445,2005
"14","model predict (95% CI)",0.883116412892768,0.423594720486569,0.999998109482776,2006
