"","point","mean","low","high","time"
"1","model predict (95% CI)",66.6244912277154,13.6244066631687,183.014765159741,1993
"2","model predict (95% CI)",38.4315812812415,7.94680851985658,103.299275788171,1994
"3","model predict (95% CI)",67.7738058634499,16.6400926071988,170.871030596228,1995
"4","model predict (95% CI)",52.2738141487357,10.2874600807836,130.267494816072,1996
"5","model predict (95% CI)",45.1474240799355,8.74559360011892,119.047214512457,1997
"6","model predict (95% CI)",15.4116556025379,1.4846199615484,59.1389312692632,1998
"7","model predict (95% CI)",26.4577609891765,3.86262400980335,81.6682689320789,1999
"8","model predict (95% CI)",10.7273819621243,1.08801078488478,41.94137742468,2000
"9","model predict (95% CI)",11.6759597638779,1.84085514904028,30.3668841553328,2001
"10","model predict (95% CI)",19.2639494447664,2.98906577877524,52.1753684645174,2002
"11","model predict (95% CI)",29.864923844418,8.97142211024522,62.8880744323267,2003
"12","model predict (95% CI)",29.1964188030238,4.75966830827141,62.5359270455687,2004
"13","model predict (95% CI)",29.7530344025889,6.69992654776756,68.2240435448904,2005
"14","model predict (95% CI)",24.6361154501442,2.98169253539661,56.0599080696791,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
