"","point","mean","low","high","time"
"1","model predict (95% CI)",65.5780065340957,50.6894118669973,81.6345649907628,1993
"2","model predict (95% CI)",35.8609843868996,25.4091627551421,47.8378775347171,1994
"3","model predict (95% CI)",96.7676556015188,78.2499522018529,116.21584012623,1995
"4","model predict (95% CI)",29.869339683711,20.5932580420922,40.7868124737135,1996
"5","model predict (95% CI)",30.4681852434075,21.348471175403,41.4998193033608,1997
"6","model predict (95% CI)",7.15632862529668,3.17587595719261,12.7820137880281,1998
"7","model predict (95% CI)",18.0710714378666,11.4906453302265,26.3606041818317,1999
"8","model predict (95% CI)",8.12957637087408,4.07015732365684,13.6867229665896,2000
"9","model predict (95% CI)",5.80647003282853,2.68302896486186,10.6202780482729,2001
"10","model predict (95% CI)",18.7761001702171,11.8355713551199,27.0642740132459,2002
"11","model predict (95% CI)",25.5245949335148,17.4391075805003,35.1503042363108,2003
"12","model predict (95% CI)",21.7976716979637,14.4122293639976,31.2663517586141,2004
"13","model predict (95% CI)",24.8388195847513,16.5067354827109,34.64773044963,2005
"14","model predict (95% CI)",20.2126831693888,13.2075327264806,28.6717891448387,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
