"","point","mean","low","high","time"
"1","model predict (95% CI)",86.6732265086032,15.2093465819375,288.424205998702,1993
"2","model predict (95% CI)",53.1682217346611,8.84629354613629,172.6716680906,1994
"3","model predict (95% CI)",104.003256534569,23.4134919832953,274.532797860495,1995
"4","model predict (95% CI)",30.7707831862595,6.34156770420706,81.3030738594848,1996
"5","model predict (95% CI)",36.6937777403524,8.22396909960752,94.1314650133368,1997
"6","model predict (95% CI)",19.5864167789729,1.62862831473199,56.3729206248603,1998
"7","model predict (95% CI)",20.5157206608552,5.04010027073097,52.6499965397439,1999
"8","model predict (95% CI)",21.0594585746261,3.19838698635841,58.750324949468,2000
"9","model predict (95% CI)",16.5714302768518,3.41259414828031,43.7501575603659,2001
"10","model predict (95% CI)",22.7008863745227,5.5736271274152,56.6449364023178,2002
"11","model predict (95% CI)",23.9483400459448,5.74683181081094,61.00112259425,2003
"12","model predict (95% CI)",28.2514411785707,7.06440620790311,73.9280745565485,2004
"13","model predict (95% CI)",30.5925609896565,9.01611948624758,67.5550972162868,2005
"14","model predict (95% CI)",21.1943840197902,5.59066302408203,53.3028500415653,2006
"X1993","data",66,66,66,1993
"X1994","data",36,36,36,1994
"X1995","data",100,100,100,1995
"X1996","data",32,32,32,1996
"X1997","data",31,31,31,1997
"X1998","data",4,4,4,1998
"X1999","data",21,21,21,1999
"X2000","data",6,6,6,2000
"X2001","data",5,5,5,2001
"X2002","data",20,20,20,2002
"X2003","data",27,27,27,2003
"X2004","data",22,22,22,2004
"X2005","data",24,24,24,2005
"X2006","data",20,20,20,2006
