"","point","mean","low","high","time"
"1","model predict (95% CI)",28.6849074157529,20.4455003413962,38.619316906865,1993
"2","model predict (95% CI)",5.75485814215748,3.36560460706181,8.62655095187149,1994
"3","model predict (95% CI)",31.6034819950041,22.3597194111024,42.4534973856767,1995
"4","model predict (95% CI)",9.8723789083696,6.81881697697273,13.7334110438711,1996
"5","model predict (95% CI)",4.0352170236616,1.38391360022804,7.83388362705323,1997
"6","model predict (95% CI)",3.28016587403127,1.74219258542001,5.13721168767672,1998
"7","model predict (95% CI)",3.66804121362974,1.76749534725581,5.70040647992186,1999
"8","model predict (95% CI)",2.04271418117439,0.783244739712251,3.59378461616337,2000
"9","model predict (95% CI)",2.03306386688266,1.00458912734567,3.33330663641688,2001
"10","model predict (95% CI)",4.19117601329628,2.057019153866,6.59881242222153,2002
"11","model predict (95% CI)",4.35574481637946,2.17488347316976,6.92695730752233,2003
"12","model predict (95% CI)",2.65874426041629,1.16607773367877,4.33267591182205,2004
"13","model predict (95% CI)",4.51224995625376,1.86179337091443,7.73767620573401,2005
"14","model predict (95% CI)",6.73184022748932,3.51788944017987,10.2122621218626,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
