"","point","mean","low","high","time"
"1","model predict (95% CI)",25.580702948744,6.24081372679921,72.2552008231834,1993
"2","model predict (95% CI)",9.99185970089457,2.27632013435867,29.0230363384784,1994
"3","model predict (95% CI)",18.6558114735216,4.02120113905409,44.0154137337255,1995
"4","model predict (95% CI)",12.4721158967738,3.58888833640885,29.5079715730788,1996
"5","model predict (95% CI)",5.82030641309219,1.06564171332492,16.2320040308646,1997
"6","model predict (95% CI)",4.31451653026346,1.24883691656707,9.37827370437024,1998
"7","model predict (95% CI)",6.172913981454,1.57134499934217,14.6595769774345,1999
"8","model predict (95% CI)",2.66683042318198,0.42185207508419,7.00756701025071,2000
"9","model predict (95% CI)",3.26674985039776,0.915078504271719,8.2152129374388,2001
"10","model predict (95% CI)",3.51282655127149,0.483742016537958,7.98372524445426,2002
"11","model predict (95% CI)",5.33513036450887,1.71933534405355,11.0326272720351,2003
"12","model predict (95% CI)",2.04623315442456,0.161942191457459,4.94712745411063,2004
"13","model predict (95% CI)",4.24702705660279,0.928613615089767,10.0668293177273,2005
"14","model predict (95% CI)",4.50374900270374,0.82899151378399,11.3792835757175,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
