"","point","mean","low","high","time"
"1","model predict (95% CI)",21.5986281721235,5.12440244675996,58.0992255964808,1993
"2","model predict (95% CI)",9.95740158987191,2.16795445315513,24.0502459633831,1994
"3","model predict (95% CI)",16.9426489216573,4.30353355614821,39.8438435201063,1995
"4","model predict (95% CI)",12.9172030730305,3.11817649385399,35.048721716522,1996
"5","model predict (95% CI)",4.42239923959301,0.708157934709612,16.1383254157559,1997
"6","model predict (95% CI)",4.84402020770073,1.41560961562365,10.9095640812853,1998
"7","model predict (95% CI)",6.66922954068971,1.5968098491666,16.2584350989793,1999
"8","model predict (95% CI)",2.92236657069729,0.429812613629039,8.51731552114245,2000
"9","model predict (95% CI)",3.9699357520532,1.0736400031138,9.61895556812235,2001
"10","model predict (95% CI)",4.21628919976223,0.390782476365926,10.0805724430717,2002
"11","model predict (95% CI)",5.69701258874279,1.60191360679068,12.5129311522984,2003
"12","model predict (95% CI)",2.71272088573411,0.152770306465002,7.05005800868527,2004
"13","model predict (95% CI)",5.22433426176303,0.923799694876741,12.6775720391089,2005
"14","model predict (95% CI)",5.54154178523862,1.3436880161454,12.4242604711475,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
