"","point","mean","low","high","time"
"1","model predict (95% CI)",23.1609154837428,3.92812330756821,72.5714278466648,1993
"2","model predict (95% CI)",9.90384093488488,1.62601310988378,25.6707106661253,1994
"3","model predict (95% CI)",24.3078666198695,3.89066898155213,62.0479623296727,1995
"4","model predict (95% CI)",8.57468964386458,1.87489318736789,24.9078691555893,1996
"5","model predict (95% CI)",4.23719108424957,0.979737523184054,10.6130296809938,1997
"6","model predict (95% CI)",4.48657640510964,0.688580897585016,10.9286975843603,1998
"7","model predict (95% CI)",3.7870991654904,0.854902995144471,8.99176353720145,1999
"8","model predict (95% CI)",2.12189187823634,0.234714582101751,6.02092177898241,2000
"9","model predict (95% CI)",2.79880743923929,0.672938990907981,6.37836088757405,2001
"10","model predict (95% CI)",2.51269367346067,0.251688987554129,6.82160577926799,2002
"11","model predict (95% CI)",4.28447325332252,1.02406975069621,9.59720847303856,2003
"12","model predict (95% CI)",1.77184678740357,0.144290565577377,5.09235586241758,2004
"13","model predict (95% CI)",4.67515390351983,0.919563669898777,11.5848261149349,2005
"14","model predict (95% CI)",4.30328070751464,0.66958823381933,11.627917016186,2006
"X1993","data",29,29,29,1993
"X1994","data",3,3,3,1994
"X1995","data",28,28,28,1995
"X1996","data",12,12,12,1996
"X1997","data",2,2,2,1997
"X1998","data",3,3,3,1998
"X1999","data",3,3,3,1999
"X2000","data",2,2,2,2000
"X2001","data",2,2,2,2001
"X2002","data",5,5,5,2002
"X2003","data",3,3,3,2003
"X2004","data",4,4,4,2004
"X2005","data",3,3,3,2005
"X2006","data",11,11,11,2006
