"","point","mean","low","high","time"
"1","model predict (95% CI)",451.366008022747,96.3045562202107,2397.20095881526,1993
"2","model predict (95% CI)",355.573266512171,86.4822096236532,1067.73820686933,1994
"3","model predict (95% CI)",105.284830418713,22.6393150957352,333.178666469831,1995
"4","model predict (95% CI)",100.884263711215,20.4327708494438,331.19525368191,1996
"5","model predict (95% CI)",87.7523431064118,17.5925113274174,290.437356192064,1997
"6","model predict (95% CI)",95.3272460540301,15.6857743520647,322.853894364265,1998
"7","model predict (95% CI)",93.0298063269774,19.0628705872184,323.100203096758,1999
"8","model predict (95% CI)",85.3678382402296,21.8611217080978,221.817392477172,2000
"9","model predict (95% CI)",243.692179391706,52.8728028331152,760.235835238516,2001
"10","model predict (95% CI)",120.943345078172,28.9044286233378,339.848753531884,2002
"11","model predict (95% CI)",91.8563408439644,22.0540678181978,260.81469347373,2003
"12","model predict (95% CI)",89.6855645086737,17.1328909560009,285.49087328003,2004
"13","model predict (95% CI)",133.256767756318,18.2448821264252,457.384889257726,2005
"14","model predict (95% CI)",165.42529927513,23.713532776272,578.959627712093,2006
