"","point","mean","low","high","time"
"1","model predict (95% CI)",549.730461857571,342.619265253147,882.93418927755,1993
"2","model predict (95% CI)",97.1792584282735,30.8541893383238,201.121245357548,1994
"3","model predict (95% CI)",929.152806292466,659.943923079848,1276.27472534255,1995
"4","model predict (95% CI)",46.2167923749755,24.7750838882427,93.7120067550549,1996
"5","model predict (95% CI)",26.7381617634744,15.6040178275662,43.6712083415411,1997
"6","model predict (95% CI)",47.623668819561,20.6052600618691,92.1541787243356,1998
"7","model predict (95% CI)",21.5225778370165,12.3084558955343,34.7512995090821,1999
"8","model predict (95% CI)",47.8567707645273,23.8551644894853,84.2764729007762,2000
"9","model predict (95% CI)",33.0657378273423,15.0472464987265,63.0874871749114,2001
"10","model predict (95% CI)",62.8910921874019,29.8533692261449,117.804775700266,2002
"11","model predict (95% CI)",65.9222127029065,37.0324338135379,106.434631086872,2003
"12","model predict (95% CI)",83.3840139326382,40.7658149294327,150.949978468861,2004
"13","model predict (95% CI)",148.810083954585,68.4880612676311,284.425131904705,2005
"14","model predict (95% CI)",108.815699962045,59.9787488894301,185.608638591843,2006
