"","point","mean","low","high","time"
"1","model predict (95% CI)",316.162996608333,60.0748007774816,865.118557670689,1993
"2","model predict (95% CI)",200.631746286775,36.6908356749221,615.176687770079,1994
"3","model predict (95% CI)",392.83171192141,82.6625981860263,1219.31810609805,1995
"4","model predict (95% CI)",36.8532233292027,6.87536697798917,107.097439448135,1996
"5","model predict (95% CI)",17.300968221704,3.97912788796823,49.0656322485861,1997
"6","model predict (95% CI)",44.093150665097,6.99094237440938,133.702444589369,1998
"7","model predict (95% CI)",17.5843768063234,3.45943264634317,47.2621374755292,1999
"8","model predict (95% CI)",31.6806640803847,4.98619062422564,90.8782904863361,2000
"9","model predict (95% CI)",23.6044458030246,5.15615361962242,74.8476752524708,2001
"10","model predict (95% CI)",56.8587322254177,10.2614102622274,172.134197390369,2002
"11","model predict (95% CI)",41.8336494914369,7.33506134437739,124.023301805785,2003
"12","model predict (95% CI)",82.6604565471885,17.4204760442422,238.393325998989,2004
"13","model predict (95% CI)",80.5044206115148,13.8906970138874,286.034629844361,2005
"14","model predict (95% CI)",56.049804146022,9.65250588084289,186.845322054906,2006
