"","point","mean","low","high","time"
"1","model predict (95% CI)",196.290953815588,68.3389544930668,433.288591965475,1996
"2","model predict (95% CI)",137.40846963413,52.2082082231103,280.373315564306,1997
"3","model predict (95% CI)",216.052646478186,81.2207830380752,482.221737573816,1998
"4","model predict (95% CI)",116.199740954679,49.1153060629324,269.266037386967,1999
"5","model predict (95% CI)",145.391507723845,59.4776886806633,321.156171239551,2000
"6","model predict (95% CI)",237.48891922353,101.958641596066,503.018254097048,2001
"7","model predict (95% CI)",184.834002244657,81.2223850054095,401.866835071295,2002
"8","model predict (95% CI)",141.779269523942,60.2157270238215,300.93375501213,2003
"9","model predict (95% CI)",142.504081323256,58.1599493293287,292.91960427185,2004
"10","model predict (95% CI)",115.980635672885,48.4645478174386,243.511398230667,2005
"11","model predict (95% CI)",129.486244173644,42.161560642331,306.162180423509,2006
