"","point","mean","low","high","time"
"1","model predict (95% CI)",538.743552999472,347.875923902122,851.916814387089,1993
"2","model predict (95% CI)",94.3489146770443,31.8085761517955,206.515037886894,1994
"3","model predict (95% CI)",917.611182274584,649.379344663192,1276.80446585121,1995
"4","model predict (95% CI)",44.7108839595057,24.7303150056262,86.1357958018598,1996
"5","model predict (95% CI)",26.745235739527,15.4184010149611,44.3282971974379,1997
"6","model predict (95% CI)",44.7799318097533,19.8230159609989,87.7057371081705,1998
"7","model predict (95% CI)",20.6282277645042,11.3284050980189,34.179168907905,1999
"8","model predict (95% CI)",45.8091893900813,22.5140661667547,80.6110875646316,2000
"9","model predict (95% CI)",33.8175747230437,15.5336423681163,64.0996374811816,2001
"10","model predict (95% CI)",66.3395941940846,31.5644009244079,125.725485404946,2002
"11","model predict (95% CI)",59.8566737520386,32.1695574754082,99.2277723049339,2003
"12","model predict (95% CI)",82.6307712005951,40.8119474371539,151.954672726141,2004
"13","model predict (95% CI)",147.690654537093,70.3078015351084,281.907630919936,2005
"14","model predict (95% CI)",113.023898809259,62.7493932362715,191.355839663659,2006
