"","point","mean","low","high","time"
"1","model predict (95% CI)",377.507916372932,125.515309867734,951.001086741695,1993
"2","model predict (95% CI)",233.728959419314,87.2805957012352,515.248551108012,1994
"3","model predict (95% CI)",204.02774837088,83.496237704851,448.693828201757,1995
"4","model predict (95% CI)",113.148077470964,38.1221134648785,232.524828492469,1996
"5","model predict (95% CI)",125.89804249031,54.334602549671,258.477192174143,1997
"6","model predict (95% CI)",57.8099899013105,16.4604513442694,124.849728855976,1998
"7","model predict (95% CI)",87.0597287370467,36.0621183745223,189.980242716754,1999
"8","model predict (95% CI)",50.8736215073562,14.4531283719054,112.830290910718,2000
"9","model predict (95% CI)",81.6345016378057,31.5689061103549,175.475634624792,2001
"10","model predict (95% CI)",54.6768658132502,17.0402964448595,120.602987907637,2002
"11","model predict (95% CI)",58.3530569535014,18.723552271025,131.898257524737,2003
"12","model predict (95% CI)",43.4894373193303,12.3459061960152,103.542434497595,2004
"13","model predict (95% CI)",41.5488167592557,8.41554767133832,115.941468156859,2005
"14","model predict (95% CI)",29.6577418464946,6.57133148710758,88.0238047485411,2006
