"","point","mean","low","high","time"
"1","model predict (95% CI)",308.583692748837,177.11027743774,663.439687370397,1993
"2","model predict (95% CI)",201.125151084399,139.449934588077,337.84908887393,1994
"3","model predict (95% CI)",111.683597963143,68.7879382039414,207.114394356931,1995
"4","model predict (95% CI)",80.372328844967,50.0307034137448,131.783195630449,1996
"5","model predict (95% CI)",62.681200564193,42.3625269722968,95.4621739821127,1997
"6","model predict (95% CI)",64.4882081226502,45.4758726721764,90.9128959363886,1998
"7","model predict (95% CI)",65.5070399277252,46.0736104730948,93.6019376257258,1999
"8","model predict (95% CI)",58.7563604462138,38.4302103891238,87.4694391974232,2000
"9","model predict (95% CI)",71.3461786935996,50.3126014856819,103.270525139391,2001
"10","model predict (95% CI)",76.2733581224078,54.9552962327941,105.920006840235,2002
"11","model predict (95% CI)",61.6427965169159,34.5759584198351,105.185325164179,2003
"12","model predict (95% CI)",79.8414268828832,55.0204421540609,111.242639239406,2004
"13","model predict (95% CI)",67.2712915288887,43.7462722549999,99.8435153842987,2005
"14","model predict (95% CI)",57.4375282085195,25.3547958025816,104.800906300066,2006
