"","point","mean","low","high","time"
"1","model predict (95% CI)",220.071780392196,76.7224306601981,562.361997747555,1996
"2","model predict (95% CI)",153.147274693551,51.8532032536507,364.943712754215,1997
"3","model predict (95% CI)",237.206307946212,80.3168676341268,575.113337423414,1998
"4","model predict (95% CI)",135.420584111516,44.6995594191576,339.805616104496,1999
"5","model predict (95% CI)",168.002708892802,51.0521325860029,455.962715640252,2000
"6","model predict (95% CI)",261.020581459954,85.2445566046207,692.044552994052,2001
"7","model predict (95% CI)",198.746653875385,70.3222827602182,486.268701364475,2002
"8","model predict (95% CI)",150.647490010128,50.5342592392147,372.212824822877,2003
"9","model predict (95% CI)",149.914496698851,47.6979377076743,376.226093968891,2004
"10","model predict (95% CI)",131.876166744142,39.7963351953441,352.863195727192,2005
"11","model predict (95% CI)",142.884998684053,36.4709368869924,416.004134383826,2006
