"","point","mean","low","high","time"
"1","model predict (95% CI)",0.251570709376253,0.113214476902207,0.428252990801924,1992
"2","model predict (95% CI)",0.264374334556924,0.162278414135541,0.434660439666694,1993
"3","model predict (95% CI)",0.180460942028607,0.0908127031797271,0.318635069407642,1994
"4","model predict (95% CI)",0.563514087441486,0.38570355584944,0.715051174367771,1995
"5","model predict (95% CI)",0.34424787840196,0.211039638397658,0.496856431219684,1996
"6","model predict (95% CI)",0.416856900286675,0.297831475489451,0.52978461741296,1997
"7","model predict (95% CI)",0.344485563838998,0.199926210612837,0.520731599518235,1998
"8","model predict (95% CI)",0.247944022605898,0.155208910243106,0.357348981827555,1999
"9","model predict (95% CI)",0.273307702395348,0.158756717198369,0.414815925197247,2000
"10","model predict (95% CI)",0.168317718962816,0.105998607037805,0.245140032605583,2001
"11","model predict (95% CI)",0.224395272396222,0.151606537807964,0.306003122199322,2002
"12","model predict (95% CI)",0.261256791829752,0.166842688842767,0.37185895721296,2003
"13","model predict (95% CI)",0.19730961467871,0.128734846511127,0.278897738098626,2004
"14","model predict (95% CI)",0.256349790344798,0.174957914215749,0.348459904623516,2005
"15","model predict (95% CI)",0.285300772759843,0.171257657882569,0.437449657864822,2006
