"","point","mean","low","high","time"
"1","model predict (95% CI)",1.60382404341616,0.667991028205393,2.78326975935908,1993
"2","model predict (95% CI)",1.50247879971863,0.509474019993547,2.40868149512814,1994
"3","model predict (95% CI)",1.44992251727578,0.608934894502604,2.45277140558488,1995
"4","model predict (95% CI)",1.86573686634961,0.755886812924762,3.49556592707599,1996
"5","model predict (95% CI)",2.09867849900379,0.880513708313396,4.44963577556601,1997
"6","model predict (95% CI)",2.04665702744735,0.848506578380406,3.93222921253166,1998
"7","model predict (95% CI)",1.9869164833713,0.742325972665566,4.4027006767742,1999
"8","model predict (95% CI)",2.03908429907694,0.818980792219901,3.81353965204162,2000
"9","model predict (95% CI)",1.93325430481437,0.882503021927232,3.86840756777732,2001
"10","model predict (95% CI)",2.12990537941137,0.825321446707603,4.35198843410287,2002
"11","model predict (95% CI)",1.98782801790676,0.877061024982576,3.83172346567081,2003
"12","model predict (95% CI)",2.24355341183714,0.94303873609219,4.91283323222209,2004
"13","model predict (95% CI)",2.09365079170898,0.81504713851949,4.74998587894372,2005
"14","model predict (95% CI)",2.32752982888585,1.01832550142017,5.0944601475636,2006
