"","point","mean","low","high","time"
"1","model predict (95% CI)",0.17599626099365,0.146802470813732,0.210262812531029,1992
"2","model predict (95% CI)",0.451029866931417,0.382495395432166,0.516309401703092,1993
"3","model predict (95% CI)",0.146865738686524,0.113911915117204,0.182930687673753,1994
"4","model predict (95% CI)",0.681764930050194,0.6274342014273,0.730507184056022,1995
"5","model predict (95% CI)",0.478362678559139,0.403881877129954,0.552235897480129,1996
"6","model predict (95% CI)",0.497764903889933,0.404910495331889,0.585117268823001,1997
"7","model predict (95% CI)",0.352335159194747,0.266148086338475,0.444017800270636,1998
"8","model predict (95% CI)",0.374604108544181,0.293679446042237,0.467810517803078,1999
"9","model predict (95% CI)",0.337868729272404,0.258856597599347,0.418472529289957,2000
"10","model predict (95% CI)",0.229645420456716,0.164459023235229,0.304692015655809,2001
"11","model predict (95% CI)",0.335380949284452,0.262247688327738,0.415611525162827,2002
"12","model predict (95% CI)",0.394841660324213,0.316739594999151,0.47885765761934,2003
"13","model predict (95% CI)",0.264327173051205,0.183111223879145,0.357575604921618,2004
"14","model predict (95% CI)",0.455313847662383,0.347946064893263,0.569028033388377,2005
"15","model predict (95% CI)",0.521795870861214,0.377702921512816,0.680656014822364,2006
