"","point","mean","low","high","time"
"1","model predict (95% CI)",17.1069725175307,11.0348298987119,24.5371733319087,1993
"2","model predict (95% CI)",3.8486471779917,1.75203813989792,6.15276078478094,1994
"3","model predict (95% CI)",19.5865712418938,13.0657559486612,27.4960049982696,1995
"4","model predict (95% CI)",6.0989329424102,3.71117613087362,8.8231381678276,1996
"5","model predict (95% CI)",4.25801610479733,2.18406500987343,6.5238605681659,1997
"6","model predict (95% CI)",1.112259308035,0.315715190712444,2.28058809073271,1998
"7","model predict (95% CI)",1.79014021509986,0.813481985570317,2.97723337991162,1999
"8","model predict (95% CI)",1.53321880588096,0.662994953866049,2.60159871041641,2000
"9","model predict (95% CI)",0.626839872223335,0.158655710311907,1.2504671369549,2001
"10","model predict (95% CI)",1.87426220625428,0.909425038802051,3.06514229894723,2002
"11","model predict (95% CI)",2.32408771748829,0.805690071155484,4.10903801608014,2003
"12","model predict (95% CI)",1.40917898554233,0.624042781547282,2.43697765825159,2004
"13","model predict (95% CI)",1.75208378301669,0.343766382825422,3.7794188768849,2005
"14","model predict (95% CI)",2.08658196838193,0.723611365249548,4.00865897853673,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
