"","point","mean","low","high","time"
"1","model predict (95% CI)",114.067505667742,94.0827195207361,135.609561116168,1993
"2","model predict (95% CI)",34.0042937963248,24.0474521758126,46.5739249963817,1994
"3","model predict (95% CI)",145.75457232523,122.5647571267,170.452304215843,1995
"4","model predict (95% CI)",57.6523091688963,44.1103495264619,72.8259243286538,1996
"5","model predict (95% CI)",58.8840542975273,45.1655903758078,74.3470811505142,1997
"6","model predict (95% CI)",24.438697717935,16.1016979200122,34.1967174558375,1998
"7","model predict (95% CI)",18.3371484205651,11.7157288906845,26.1003093134477,1999
"8","model predict (95% CI)",16.9595720786921,10.5931599802234,24.840880897743,2000
"9","model predict (95% CI)",17.5099474634845,11.2098316555607,25.5752699171004,2001
"10","model predict (95% CI)",21.5181121614422,14.1566765838444,30.7191205299264,2002
"11","model predict (95% CI)",27.2300146638053,18.6036213913331,37.6683972324394,2003
"12","model predict (95% CI)",19.7671840642446,12.7449745953935,28.1762307678885,2004
"13","model predict (95% CI)",30.3392838528527,21.2693998120847,41.6353569640633,2005
"14","model predict (95% CI)",32.2126777661178,22.8684749067951,43.2313889986313,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
